Completed 449 games, 569 rewards, 124722 frames, score 0, max score 4
Completed 450 games, 570 rewards, 124903 frames, score 0, max score 4
Completed 451 games, 572 rewards, 125274 frames, score 1, max score 4
Completed 452 games, 573 rewards, 125455 frames, score 0, max score 4
Completed 453 games, 574 rewards, 125709 frames, score 0, max score 4
Completed 454 games, 576 rewards, 126371 frames, score 1, max score 4
Completed 455 games, 577 rewards, 126579 frames, score 0, max score 4
Completed 456 games, 579 rewards, 126947 frames, score 1, max score 4
Completed 457 games, 580 rewards, 127201 frames, score 0, max score 4
Completed 458 games, 582 rewards, 127638 frames, score 1, max score 4
Completed 459 games, 583 rewards, 127846 frames, score 0, max score 4
Completed 460 games, 584 rewards, 128100 frames, score 0, max score 4
Completed 461 games, 585 rewards, 128354 frames, score 0, max score 4
Completed 462 games, 586 rewards, 128562 frames, score 0, max score 4
Completed 463 games, 588 rewards, 129022 frames, score 1, max score 4
Completed 464 games, 589 rewards, 129203 frames, score 0, max score 4
Completed 465 games, 590 rewards, 129411 frames, score 0, max score 4
Completed 466 games, 591 rewards, 129665 frames, score 0, max score 4
Completed 467 games, 592 rewards, 129873 frames, score 0, max score 4
Completed 468 games, 594 rewards, 130310 frames, score 1, max score 4
Completed 469 games, 596 rewards, 130651 frames, score 1, max score 4
Completed 470 games, 597 rewards, 130832 frames, score 0, max score 4
Completed 471 games, 598 rewards, 131086 frames, score 0, max score 4
Completed 472 games, 599 rewards, 131294 frames, score 0, max score 4
Completed 473 games, 600 rewards, 131475 frames, score 0, max score 4
Completed 474 games, 601 rewards, 131729 frames, score 0, max score 4
Completed 475 games, 602 rewards, 131983 frames, score 0, max score 4
Completed 476 games, 603 rewards, 132191 frames, score 0, max score 4
Completed 477 games, 604 rewards, 132399 frames, score 0, max score 4
Completed 478 games, 605 rewards, 132580 frames, score 0, max score 4
Completed 479 games, 607 rewards, 133077 frames, score 1, max score 4
Completed 480 games, 608 rewards, 133258 frames, score 0, max score 4
Completed 481 games, 609 rewards, 133466 frames, score 0, max score 4
Completed 482 games, 610 rewards, 133647 frames, score 0, max score 4
Completed 483 games, 611 rewards, 133828 frames, score 0, max score 4
Completed 484 games, 612 rewards, 134036 frames, score 0, max score 4
Completed 485 games, 613 rewards, 134244 frames, score 0, max score 4
Completed 486 games, 615 rewards, 134741 frames, score 1, max score 4
Completed 487 games, 616 rewards, 134922 frames, score 0, max score 4
Completed 488 games, 617 rewards, 135176 frames, score 0, max score 4
Completed 489 games, 618 rewards, 135384 frames, score 0, max score 4
Completed 490 games, 620 rewards, 135782 frames, score 1, max score 4
Completed 491 games, 621 rewards, 135963 frames, score 0, max score 4
Completed 492 games, 622 rewards, 136144 frames, score 0, max score 4
Completed 493 games, 623 rewards, 136325 frames, score 0, max score 4
Completed 494 games, 624 rewards, 136506 frames, score 0, max score 4
Completed 495 games, 625 rewards, 136687 frames, score 0, max score 4
Completed 496 games, 627 rewards, 137238 frames, score 1, max score 4
Completed 497 games, 628 rewards, 137446 frames, score 0, max score 4
Completed 498 games, 630 rewards, 137844 frames, score 1, max score 4
Completed 499 games, 631 rewards, 138025 frames, score 0, max score 4
Completed 500 games, 633 rewards, 138377 frames, score 1, max score 4
Completed 501 games, 634 rewards, 138631 frames, score 0, max score 4
Completed 502 games, 635 rewards, 138812 frames, score 0, max score 4
Completed 503 games, 636 rewards, 139066 frames, score 0, max score 4
Completed 504 games, 639 rewards, 139751 frames, score 2, max score 4
Completed 505 games, 640 rewards, 139932 frames, score 0, max score 4
Completed 506 games, 641 rewards, 140113 frames, score 0, max score 4
Completed 507 games, 642 rewards, 140367 frames, score 0, max score 4
Completed 508 games, 644 rewards, 140772 frames, score 1, max score 4
Completed 509 games, 645 rewards, 140980 frames, score 0, max score 4
Completed 510 games, 649 rewards, 141619 frames, score 3, max score 4
Completed 511 games, 650 rewards, 141827 frames, score 0, max score 4
Completed 512 games, 651 rewards, 142008 frames, score 0, max score 4
Completed 513 games, 652 rewards, 142189 frames, score 0, max score 4
Completed 514 games, 653 rewards, 142397 frames, score 0, max score 4
Completed 515 games, 656 rewards, 142936 frames, score 2, max score 4
Completed 516 games, 657 rewards, 143117 frames, score 0, max score 4
Completed 517 games, 658 rewards, 143325 frames, score 0, max score 4
Completed 518 games, 659 rewards, 143579 frames, score 0, max score 4
Completed 519 games, 660 rewards, 143833 frames, score 0, max score 4
Completed 520 games, 661 rewards, 144041 frames, score 0, max score 4
Completed 521 games, 662 rewards, 144295 frames, score 0, max score 4
Completed 522 games, 663 rewards, 144476 frames, score 0, max score 4
Completed 523 games, 666 rewards, 145244 frames, score 2, max score 4
Completed 524 games, 667 rewards, 145425 frames, score 0, max score 4
Completed 525 games, 670 rewards, 146087 frames, score 2, max score 4
Completed 526 games, 671 rewards, 146295 frames, score 0, max score 4
Completed 527 games, 672 rewards, 146476 frames, score 0, max score 4
Completed 528 games, 674 rewards, 146973 frames, score 1, max score 4
Completed 529 games, 675 rewards, 147181 frames, score 0, max score 4
Completed 530 games, 676 rewards, 147389 frames, score 0, max score 4
Completed 531 games, 677 rewards, 147643 frames, score 0, max score 4
Completed 532 games, 678 rewards, 147851 frames, score 0, max score 4
Completed 533 games, 679 rewards, 148059 frames, score 0, max score 4
Completed 534 games, 680 rewards, 148313 frames, score 0, max score 4
Completed 535 games, 681 rewards, 148494 frames, score 0, max score 4
Completed 536 games, 682 rewards, 148675 frames, score 0, max score 4
Completed 537 games, 684 rewards, 149043 frames, score 1, max score 4
Completed 538 games, 685 rewards, 149224 frames, score 0, max score 4
Completed 539 games, 687 rewards, 149595 frames, score 1, max score 4
Completed 540 games, 688 rewards, 149803 frames, score 0, max score 4
Completed 541 games, 689 rewards, 149984 frames, score 0, max score 4
Completed 542 games, 692 rewards, 150634 frames, score 2, max score 4
Completed 543 games, 693 rewards, 150842 frames, score 0, max score 4
Completed 544 games, 695 rewards, 151247 frames, score 1, max score 4
Completed 545 games, 697 rewards, 151710 frames, score 1, max score 4
Completed 546 games, 698 rewards, 151964 frames, score 0, max score 4
Completed 547 games, 699 rewards, 152218 frames, score 0, max score 4
Completed 548 games, 700 rewards, 152399 frames, score 0, max score 4
Completed 549 games, 701 rewards, 152607 frames, score 0, max score 4
Completed 550 games, 702 rewards, 152815 frames, score 0, max score 4
Completed 551 games, 704 rewards, 153349 frames, score 1, max score 4
Completed 552 games, 705 rewards, 153530 frames, score 0, max score 4
Completed 553 games, 707 rewards, 153944 frames, score 1, max score 4
Completed 554 games, 708 rewards, 154198 frames, score 0, max score 4
Completed 555 games, 709 rewards, 154379 frames, score 0, max score 4
Completed 556 games, 710 rewards, 154587 frames, score 0, max score 4
Completed 557 games, 711 rewards, 154841 frames, score 0, max score 4
Completed 558 games, 713 rewards, 155247 frames, score 1, max score 4
Completed 559 games, 716 rewards, 156492 frames, score 2, max score 4
Completed 560 games, 718 rewards, 157154 frames, score 1, max score 4
Completed 561 games, 720 rewards, 157662 frames, score 1, max score 4
Completed 562 games, 721 rewards, 157843 frames, score 0, max score 4
Completed 563 games, 722 rewards, 158097 frames, score 0, max score 4
Completed 564 games, 723 rewards, 158351 frames, score 0, max score 4
Completed 565 games, 724 rewards, 158605 frames, score 0, max score 4
Completed 566 games, 725 rewards, 158786 frames, score 0, max score 4
Completed 567 games, 726 rewards, 158967 frames, score 0, max score 4
Completed 568 games, 727 rewards, 159221 frames, score 0, max score 4
Completed 569 games, 728 rewards, 159429 frames, score 0, max score 4
Completed 570 games, 729 rewards, 159683 frames, score 0, max score 4
Completed 571 games, 731 rewards, 160195 frames, score 1, max score 4
Completed 572 games, 732 rewards, 160449 frames, score 0, max score 4
Completed 573 games, 733 rewards, 160703 frames, score 0, max score 4
Completed 574 games, 734 rewards, 160884 frames, score 0, max score 4
Completed 575 games, 735 rewards, 161092 frames, score 0, max score 4
Completed 576 games, 736 rewards, 161346 frames, score 0, max score 4
Completed 577 games, 737 rewards, 161554 frames, score 0, max score 4
Completed 578 games, 738 rewards, 161762 frames, score 0, max score 4
Completed 579 games, 739 rewards, 161943 frames, score 0, max score 4
Completed 580 games, 740 rewards, 162151 frames, score 0, max score 4
Completed 581 games, 742 rewards, 162639 frames, score 1, max score 4
Completed 582 games, 743 rewards, 162820 frames, score 0, max score 4
Completed 583 games, 745 rewards, 163371 frames, score 1, max score 4
Completed 584 games, 746 rewards, 163552 frames, score 0, max score 4
Completed 585 games, 747 rewards, 163806 frames, score 0, max score 4
Completed 586 games, 748 rewards, 163987 frames, score 0, max score 4
Completed 587 games, 749 rewards, 164168 frames, score 0, max score 4
Completed 588 games, 750 rewards, 164349 frames, score 0, max score 4
Completed 589 games, 751 rewards, 164530 frames, score 0, max score 4
Completed 590 games, 753 rewards, 165001 frames, score 1, max score 4
Completed 591 games, 754 rewards, 165255 frames, score 0, max score 4
Completed 592 games, 755 rewards, 165509 frames, score 0, max score 4
Completed 593 games, 756 rewards, 165690 frames, score 0, max score 4
Completed 594 games, 757 rewards, 165871 frames, score 0, max score 4
Completed 595 games, 758 rewards, 166079 frames, score 0, max score 4
Completed 596 games, 759 rewards, 166260 frames, score 0, max score 4
Completed 597 games, 761 rewards, 166723 frames, score 1, max score 4
Completed 598 games, 763 rewards, 167385 frames, score 1, max score 4
Completed 599 games, 764 rewards, 167639 frames, score 0, max score 4
Completed 600 games, 765 rewards, 167893 frames, score 0, max score 4
Completed 601 games, 767 rewards, 168353 frames, score 1, max score 4
Completed 602 games, 769 rewards, 168781 frames, score 1, max score 4
Completed 603 games, 770 rewards, 168989 frames, score 0, max score 4
Completed 604 games, 771 rewards, 169197 frames, score 0, max score 4
Completed 605 games, 772 rewards, 169405 frames, score 0, max score 4
Completed 606 games, 773 rewards, 169659 frames, score 0, max score 4
Completed 607 games, 774 rewards, 169913 frames, score 0, max score 4
Completed 608 games, 775 rewards, 170167 frames, score 0, max score 4
Completed 609 games, 776 rewards, 170421 frames, score 0, max score 4
Completed 610 games, 777 rewards, 170675 frames, score 0, max score 4
Completed 611 games, 778 rewards, 170856 frames, score 0, max score 4
Completed 612 games, 779 rewards, 171064 frames, score 0, max score 4
Completed 613 games, 780 rewards, 171318 frames, score 0, max score 4
Completed 614 games, 781 rewards, 171499 frames, score 0, max score 4
Completed 615 games, 782 rewards, 171753 frames, score 0, max score 4
Completed 616 games, 784 rewards, 172265 frames, score 1, max score 4
Completed 617 games, 785 rewards, 172446 frames, score 0, max score 4
Completed 618 games, 786 rewards, 172627 frames, score 0, max score 4
Completed 619 games, 789 rewards, 173326 frames, score 2, max score 4
Completed 620 games, 790 rewards, 173534 frames, score 0, max score 4
Completed 621 games, 792 rewards, 173940 frames, score 1, max score 4
Completed 622 games, 793 rewards, 174194 frames, score 0, max score 4
Completed 623 games, 794 rewards, 174375 frames, score 0, max score 4
Completed 624 games, 795 rewards, 174629 frames, score 0, max score 4
Completed 625 games, 797 rewards, 174981 frames, score 1, max score 4
Completed 626 games, 799 rewards, 175900 frames, score 1, max score 4
Completed 627 games, 800 rewards, 176154 frames, score 0, max score 4
Completed 628 games, 802 rewards, 176560 frames, score 1, max score 4
Completed 629 games, 806 rewards, 177342 frames, score 3, max score 4
Completed 630 games, 807 rewards, 177596 frames, score 0, max score 4
Completed 631 games, 808 rewards, 177777 frames, score 0, max score 4
Completed 632 games, 811 rewards, 178283 frames, score 2, max score 4
Completed 633 games, 812 rewards, 178537 frames, score 0, max score 4
Completed 634 games, 814 rewards, 178937 frames, score 1, max score 4
Completed 635 games, 815 rewards, 179191 frames, score 0, max score 4
Completed 636 games, 816 rewards, 179399 frames, score 0, max score 4
Completed 637 games, 817 rewards, 179580 frames, score 0, max score 4
Completed 638 games, 818 rewards, 179788 frames, score 0, max score 4
Completed 639 games, 820 rewards, 180198 frames, score 1, max score 4
Completed 640 games, 822 rewards, 180598 frames, score 1, max score 4
Completed 641 games, 823 rewards, 180779 frames, score 0, max score 4
Completed 642 games, 824 rewards, 180960 frames, score 0, max score 4
Completed 643 games, 826 rewards, 181388 frames, score 1, max score 4
Completed 644 games, 827 rewards, 181569 frames, score 0, max score 4
Completed 645 games, 828 rewards, 181823 frames, score 0, max score 4
Completed 646 games, 829 rewards, 182031 frames, score 0, max score 4
Completed 647 games, 830 rewards, 182212 frames, score 0, max score 4
Completed 648 games, 831 rewards, 182420 frames, score 0, max score 4
Completed 649 games, 832 rewards, 182674 frames, score 0, max score 4
Completed 650 games, 833 rewards, 182855 frames, score 0, max score 4
Completed 651 games, 835 rewards, 183292 frames, score 1, max score 4
